Nama Restoran,Nama,Pengguna Gojek Sejak,Rating,Ulasan,Produk yang Dibeli,Tanggal Beli,Waktu Scraping
"RM Sederhana SA, Kertajaya Indah 100",K***** R*******,12 Agustus 2019,5.0,"Mantraaaapppp, selalu enak!!",Nasi Gulai Ati / Limpa - Nasi Rendang Daging,28 Februari 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",J******,15 Juli 2018,1.0,"selalu aja mengecewakan, setiap pesan sdh di notes dengan jelas minta kuah gulai, tp sdh ke 4x nya gapernah di kasih. kalau 1 atau 2 kali bisa saya maklumi, ini sdh 4x? padahal biasanya jg di kasih kok dulu",Ayam Goreng Panas,26 Februari 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",V***,28 Agustus 2015,3.0,sambel kentang telur puyuh porsi dikit banget cm 4 slice kentang dan suiran pete bebera biji . rasa krg mantap,Sambal Kentang Telur Puyuh - Nasi Telor Dadar/ Gulai/ Balado,17 Februari 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",L*** N********,18 Juli 2016,3.0,kikilnya tumben keras banget...g bisa dmakan..biasanya beli g gini amat..sedihhhh,Nasi Gulai Kikil - Gulai Kikil - Gulai Otak,14 Februari 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A*******,1 Desember 2018,4.0,kurang bumbu ato kuah,Nasi Telor Dadar/ Gulai/ Balado - Nasi Perkedel - Nasi Ayam Pop,12 Februari 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",T**** D*******,15 Agustus 2017,5.0,sayang kalo bungkus sambelnya cuma dikit,Gulai Kikil - Nasi Telor Dadar/ Gulai/ Balado,6 Februari 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",Y********,20 Agustus 2016,4.0,daging cincang kebanyakan lemak,Nasi Gulai Cincang,3 Februari 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",K**** J***,16 Agustus 2015,2.0,"saya minta sambal ijo agak banyak, malah sama sekali tidak dikasih sambal ijo",Nasi Perkedel - Ayam Goreng - Nasi Rendang Daging,28 Januari 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",K***,19 September 2019,5.0,excellent. love it,Nasi Sayur - Gulai Otak - Ayam Pop,11 Januari 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",M**** H*******,3 September 2015,4.0,"Beli Sate Padang, tidak di kasih Lontong, di foto ada lontongnya.. rasa sate enak",Sate Padang Daging,10 Januari 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A**** R*** N*********,5 Maret 2016,2.0,Hari ini kecewa dengan pesanan saya. Nasinya lembek alias benyek. Rendang nya sgt keras dan ga ada bumbunya. 👎👎👎,Nasi Ayam Goreng/ Bakar/ Gulai - Telor Gulai / Balado - Rendang Daging,10 Januari 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",K******,3 Oktober 2018,3.0,"udah sering pesan, dua kali salah. pesan nasi rendang di kasihnya telor, dl pesen perkedel, gak di ksh perkedelnya. lebih di tingkatkan kehati2annya dalam mengemas makanan.. sudah dua kali kesalahan. sekarang saya ksih bintang 3.😑😑😑",Perkedel - Nasi Rendang Daging,6 Januari 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",C****,10 Januari 2018,1.0,"Pertama kali beli kikil yang penuh dengan lemak kuning2 menempel disekujur potongan kikilnya, kurang pantas untuk disajikan ( padahal kita termasuk langganan selalu beli di sederhana kertajaya )",Nasi Gulai Kikil - Nasi Sayur,3 Januari 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",R**,16 Agustus 2017,5.0,pertahankan rasa nya,Sayur Daun Singkong - Sambal Hijau - Ayam Pop - Nasi Ayam Goreng/ Bakar/ Gulai - Ayam Goreng - Gulai Cincang - Ikan Tengiri Goreng - Ayam Gulai,1 Januari 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",R***,1 Oktober 2017,5.0,"pesennya sayur nangka yg ada malah sayur kol. kecewa sih sama restonya😥😥
lain kali mohon diinfo kecustomernya mau diganti enggak klo barang yg dipesan sold out.",Sayur Nangka - Nasi Rendang Daging,23 Desember 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",N** E**,6 September 2015,1.0,saya pesan tengiri goreng buat anak kecil ternyata yg datang tengiri balado pedas.,Rendang Daging - Sayur Nangka - Ikan Tengiri Goreng - Sambal Goreng Jengkol,22 Desember 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",M** D*****,28 Februari 2019,4.0,rendang terasa gosong ..,Gulai Otak - Rendang Daging,15 Desember 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",T***,20 September 2017,4.0,kenapa kreseknya tidak diikat ?,Gulai Kikil - Ayam Pop - Gulai Otak,13 Desember 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",E**,18 Juni 2017,5.0,Rasa ok. sayang daging rendang kali ini rada keras.,Nasi Rendang Daging,11 Desember 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",N*****,17 Februari 2017,3.0,makanan tidak di segel,Perkedel - Nasi Ayam Pop,11 Desember 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",E*** S******,20 April 2016,5.0,"kresek nya tlg minta di segel, seperti resto lain² nya, biar aman",Ayam Bakar - Rendang Daging - Paru,10 Desember 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",K****** B***,13 November 2016,5.0,Mantapppp endullllllll enak bangettt,Paket 3 - Nasi Putih,6 Desember 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",L***,11 Februari 2017,1.0,sudah di note pesan gulai otak kok gak tetep dikasik rendang,N/A,29 November 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",D*** S******,24 Juli 2015,1.0,I found baby cockroach on cucumber,Nasi Ikan Tengiri (Gulai/ Asam Pedas/ Balado) - Kerupuk Kulit,26 November 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",M*****,11 November 2016,1.0,"sambel ijo nya asin bangeeeet, rendang dagingnya ada pahit2nya.",Ikan Tengiri Goreng - Gulai Kikil - Sayur Nangka - Sayur Daun Singkong - Rendang Daging - Paru - Sambal Hijau - Paket 2,15 November 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",N** H****,15 Oktober 2017,2.0,"Kalo dimakan di sana boleh lah pake cobek.. lah tapi kalo dibungkus pake cobek, trs sambelnya ditaruh gitu aja yo numplek kabehhhh.. gak malah menikmati makanan yg ada sambelnya habis tumpah di kreseknya.. bukan salah drivernya loh ini.. mending sambelnya dibungkus aja lah pake plastik.. sambel enak enak jadi gak bisa dimakan",Nasi Rendang Daging - Nasi Ayam Goreng/ Bakar/ Gulai,8 November 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A**** B*******,28 Mei 2016,4.0,Porsi jumbo menyusut sekarang 😱😱😱,Sate Padang - Ayam Pop,2 November 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",M** D*****,28 Februari 2019,3.0,saya kasih note tambah kuah sate..  biasa nya ditambahi ..  ini sama sekali tidak.   kuah dikit.  memang tergantung yang jual in .  tapi permintaan pelanggan jangan diabaikan dong ..sudah puluhan kali saya beli di resto ini.. masak dikecewa in,Sambel Goreng Jengkol - Sate Padang - Rendang Daging - Gulai Otak,19 Oktober 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",R****,17 Agustus 2015,3.0,masa 2 nasi bungkus tidak dikasih sambal ijo 😔😔,Nasi Ayam Pop - Nasi Ayam Goreng/ Bakar/ Gulai - Nasi Rendang Daging,18 Oktober 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",K******,6 Mei 2016,1.0,pesen sate padang pakai ketupat tapi waktu dibuka tdk ada ketupatnya.,Sate Padang,12 Oktober 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",D*** P*****,22 Februari 2019,3.0,daging rendang keras,Ayam Goreng Panas - Rendang Daging - Lalap Daun Singkong - Telor Dadar - Sayur Nangka,10 Oktober 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A*****,6 Desember 2017,3.0,daging rendang terlalu alot,Nasi Rendang Daging,22 September 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",F*** A******** M*,21 April 2017,4.0,"Untuk RM yang tidak murah, harusnya mampu membuat ceklis protokol kesehatan yang menjamin kesegaran dan penjagaan kualitas makanan. sehingga pembeli tenang dan percaya.",Sayur Nangka - Gulai Kikil,17 September 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",D** G****,9 Agustus 2015,2.0,saya pesannya telor ikan di kasih cumi,Nasi Ayam Goreng/ Bakar/ Gulai - Nasi Gulai Telor Ikan,20 September 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",C*****,27 November 2017,1.0,Saya kecewa karena pesan gulai kikil 2 tapi pas buka plastik isinya cuma 1 terus saya udah bayar pake gopay akhirnya saldo berkurang utk 2 gulai kikil padahal yg dtg cuma 1,Nasi Rendang Daging - Gulai Kikil - Rendang Daging - Nasi Ayam Goreng/ Bakar/ Gulai,13 September 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",T** A*****,30 Maret 2020,4.0,"sebagai masukan, dalam pengiriman hendaknya pakai segel, agar lebih hyginies tidak berantakan",Jeruk Panas - Sambal Hijau - Telor Gulai / Balado - Ayam Pop - Ayam Bakar - Ayam Goreng Panas - Sambal Goreng Udang,13 September 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",S**** N****** F*******,5 September 2017,5.0,"ayamnya kecil banget, hiks",Nasi Ayam Goreng Panas,12 September 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",D***,2 Juni 2016,4.0,porsi paru 24rb hanya dpt 1??,Gulai Cincang - Sambal Hijau - Paru,10 September 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",J*******,4 Januari 2018,2.0,"Sayurnya  enak,  sayang nasinya benyek bergumpal  kayak lontong.",Nasi Ayam Goreng/ Bakar/ Gulai - Nasi Rendang Daging,30 Agustus 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",H****,21 Mei 2019,5.0,Rasanya mantab...,Nasi Ayam Goreng/ Bakar/ Gulai,25 Agustus 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",H*******,1 Februari 2016,5.0,terbaik. keep it up,Paket 2,11 Agustus 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",E** K*******,12 Maret 2017,2.0,biasanya pas rasanya tapi ini asin.,Nasi Gulai Kikil - Nasi Ikan Tengiri (Gulai/ Asam Pedas/ Balado),6 Agustus 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A****,30 Oktober 2015,5.0,Terima kasih pengertiannya kl bel rmh cuman 1x saja ini baru jempol terima kasih pak,Sate Padang Daging - Sambal Goreng Jengkol,5 Agustus 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",V*******,30 Januari 2016,5.0,terimakasih Pak,Nasi Ayam Goreng/ Bakar/ Gulai - Nasi Paru,3 Agustus 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",L** H**********,19 Februari 2016,5.0,mas gojekny super baik,Gulai Kepala Kakap,2 Agustus 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",R*** S*******,14 Oktober 2016,5.0,Terimakasih chef. Dari saya tim medis:)),Nasi Ayam Goreng/ Bakar/ Gulai - Perkedel,29 Juli 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",I** V*******,22 Desember 2017,5.0,selalu mantaaaab,Nasi Ayam Goreng/ Bakar/ Gulai - Gulai Kikil - Ayam Gulai - Sayur Daun Singkong - Sambal Hijau - Rendang Daging - Paru,26 Juli 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",C****,22 Juni 2017,5.0,mantab semuanya.....,Nasi Ayam Goreng/ Bakar/ Gulai - Nasi Rendang Daging,25 Juli 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A***,21 September 2015,5.0,porsinya semakin lama semakin sedikit saja,Nasi Ayam Pop,23 Juli 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",L***,16 September 2017,1.0,minta telor dadar di ksh telor rebus kecewa bgttt.....😢😢😢😢,Nasi Telor Dadar/ Gulai/ Balado - Nasi Rendang Daging,18 Juli 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",R*** A*** P******,19 Agustus 2015,1.0,"Pesen rendang daging, yg datang rendang singkong",Es Teh Manis - Telor Gulai / Balado - Nasi Rendang Daging,16 Juli 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",F****,1 September 2015,4.0,entah hari ini rasanya kurang sip. tdk seperti biasanya. lbh baik lg ke depannya ya. trm ksh,Nasi Telor Dadar/ Gulai/ Balado,11 Juli 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A*****,5 September 2015,4.0,smaller size than before,Martabak Mesir,4 Juli 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",R******,18 Agustus 2015,3.0,"Rendang nya cukupan, agak kecil buat seporsi. Telur dadar nya harga 14rb, gede nya bahkan lebih kecil dr 2 jari tangan ku. Tolong donk kl telur dadar harga 14rb, porsi nya diperbaikin",Nasi Rendang Daging - Telor Dadar,2 Juli 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A**** R*** N*********,5 Maret 2016,5.0,Selalu kehabisab ikan kembung😢,Sayur Nangka - Ayam Gulai - Nasi Telor Dadar/ Gulai/ Balado - Perkedel - Sambal Hijau - Ayam Goreng Panas,29 Juni 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",K******,3 Oktober 2018,3.0,"kemarin pesen perkedel di nota ada, tp pas di buka perkedel gak ada.",Nasi Rendang + Es Teh Manis - Perkedel,28 Juni 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",E*******,7 Juli 2016,1.0,"pesan telor tapi tidak dibungkuskan ,bayar telor tdk makan telor",Nasi Sayur - Ayam Goreng - Ayam Gulai - Rendang Daging - Telor Gulai / Balado,23 Juni 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",S****,30 Desember 2017,5.0,enakkkk.....👍👍👍,Nasi Gulai Otak - Perkedel,21 Juni 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",T*** D***********,21 Mei 2016,2.0,kikil yg diberikan tdk layak konsumsi,Nasi Gulai Kikil,14 Juni 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",I*****,22 September 2015,2.0,To small alias terlalu sedikit,Martabak Mesir,11 Juni 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A***,30 Mei 2017,1.0,belinya daging tp dikasih nya jeroan,Sate Padang Daging,10 Juni 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",Z*,16 Maret 2017,1.0,GAK PERNAH DIKSIH BUMBU RENDANG BANYAK PADAHAL UDAH MINTA !,Nasi Rendang Daging - Sambal Terong Pete,29 Mei 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",F**** H****,23 Agustus 2018,4.0,"lebih memperhatikan ketelitian dlm pengemasan, contoh hari ini saya order makanan yg saya order tdk ikut terbungkus tapi sudaha di bayar.",Kolak - Rendang Daging - Ayam Goreng Panas - Gulai Kikil - Nasi Rendang Daging - Sambal Kentang Telur Puyuh - Perkedel - Telor Dadar,13 Mei 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",P******* S**** B*******,18 September 2015,4.0,Mohon untuk lebih teliti di catatan pesanannya. Terima kasih.,Paket 2,4 Mei 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A** C****** S,21 Agustus 2015,1.0,Sate nya daging ayam nya sudah lama kecut dan bau!!!!!,Nasi Ayam Goreng Panas,30 April 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",J****,9 Desember 2015,5.0,packaging needs precaution. not secure enough for take away.,Nasi Rendang Daging - Perkedel - Sambal Terong Pete - Nasi Putih,1 Mei 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",F****,1 September 2015,5.0,never failed ♡ awesome 😍 thank you . love it ❤ || telor dadar nya juara. bumbu rendangnya mantab 👍 cuma cabang kertajaya yg mantaaaaff 🎉,Nasi Telor Dadar/ Gulai/ Balado - Nasi Rendang Daging,1 Mei 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",K*** P**** A*******,23 Desember 2016,3.0,menunya ga lengkap,Nasi Ikan Tengiri (Gulai/ Asam Pedas/ Balado) - Telor Gulai / Balado - Kolak - Bubur Kampiun - Martabak Mesir,2 Mei 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",L****** D***,21 Desember 2015,3.0,Packaging not proper juring this pandemi,Kolak - Dendeng Balado - Nasi Sayur - Ayam Goreng - Ayam Pop - Teri Balado,30 April 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",C****,10 Oktober 2015,5.0,Selalu pesan 👍 karna kualitas dan rasa tdk diragukan lg!,Perkedel - Nasi Rendang Daging,28 April 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A**,11 November 2016,5.0,Gak Ada Obat CUUUUYYYYYY,Nasi Rendang Daging,23 April 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",N*****,2 Agustus 2015,5.0,mantap deh. tpi ada kirangnya kok gak ada sambelnya ijo or merah ya,Nasi Ikan Tengiri (Gulai/ Asam Pedas/ Balado) - Nasi Gulai Ati / Limpa - Nasi Ayam Goreng/ Bakar/ Gulai,19 April 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",F****,1 September 2015,5.0,good job 👍 trm ksh,Nasi Telor Dadar/ Gulai/ Balado,19 April 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",B*** J***,17 November 2019,1.0,ada menu yg kosong tapi di aplikasi tidak di matikan,Nasi Telor Dadar/ Gulai/ Balado,16 April 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",D*** D K********,10 April 2018,4.0,minta tambah kuah aja gk di kasih.  tp enak makanannya,Gulai Kikil - Gulai Otak - Ayam Pop - Sambal Hijau - Sayur Nangka,25 Maret 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",J*****,28 Juli 2015,2.0,gak konfirm asal kasi telur gule..driver kurang komunikasi.sendok juga ga di kasi .,Nasi Telor Dadar/ Gulai/ Balado,25 Maret 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",N***,7 Oktober 2015,4.0,porsi dan harga ndak seimbang hehee,Telor Gulai / Balado - Ayam Goreng - Ayam Pop - Gulai Cumi,22 Maret 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",H******,2 April 2017,5.0,Mahal tolong turunin harga,Martabak Mesir - Rendang Daging - Ayam Gulai - Paru,21 Maret 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",B***,18 Januari 2018,5.0,porsinya digedein lg,Martabak Mesir - Sate Padang,14 Maret 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A*****,2 Februari 2015,4.0,pesenan sy ga sesuai sama yg diantar..,Sambal Terong Pete - Sayur Daun Singkong - Sayur Nangka - Gulai Telor Ikan - Sambal Goreng Jengkol,8 Maret 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",Y**** G*****,14 Juni 2017,5.0,satang kikilnya kecil bgt,Nasi Gulai Kikil,5 Maret 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",H***,17 Desember 2015,1.0,"Sudah pesan kembung bakar , ternyata habis , padahal klik di pesanan bisa, sehingga tidak mendapat kan diskon karena jumlah ruoiahnya kurang,   Di dalam memo Sudah ditulis unt diberikan bumbu rendang sedikit ( dulu biasanya selalu ada), ternyata tidak diberikan",Nasi Ayam Goreng/ Bakar/ Gulai - Ikan Kembung Bakar,3 Maret 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",H******,3 Oktober 2015,1.0,saya pesan tdk dapat sambalnya sama sekali dalam 3 porsi,Ayam Goreng - Ikan Tengiri Asam Pedas - Ikan Tengiri Gulai,27 Februari 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A***,21 September 2015,5.0,So far it taste is delicious. Cuman yang harus jadi concern di sini buah semangka dan pepaya dalam es telernya agak kurang fresh dan mulai kecut sih rasa buahnya. Tks,Nasi Telor Dadar/ Gulai/ Balado - Es Teler,23 Februari 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A** K*****,6 September 2015,4.0,"Mungkin kurang siap sayur dan timun jadi ga dikasih , tp kuah gulai nya di pisah mantap sekali , baru sekali seperti ini ,",Nasi Rendang Daging,23 Februari 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",F*** A******** M*,21 April 2017,5.0,"more exclusive package. the price is worthed for the taste, but not the package",Ayam Goreng Panas - Sambal Terong Pete - Sayur Daun Singkong - Sayur Nangka - Sate Padang Daging - Gulai Kikil,22 Februari 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",H************,10 Juni 2016,4.0,utk sop buntutnya terlalu asin,Sambal Goreng Udang - Ayam Gulai - Sop Buntut - Ayam Bakar - Sayur Buncis,20 Februari 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A***,21 September 2015,3.0,buah es campurnya ga seger. mohon diperhatikan. btk,Sate Padang - Es Campur,15 Februari 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",N***,27 November 2017,3.0,"Manis masakannya, sambelnya dikiiiiiiiiiiiiiitt bgt",Telor Gulai / Balado - Nasi Gulai Otak,10 Februari 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A**********,22 Oktober 2016,4.0,"Remdang enak, tp terlalu kering, jadinya agsk asin dan bumbunya nggak bisa dimakan karena asin",Paket 1 - Paket 2,7 Februari 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",L** R****,31 Mei 2016,5.0,Sebenernya g tau rasanya sbb dibawak kepapua naik pesawat. Semoga tidak basi sbb buat menjamu tamu2 disana. Semoga menjadi langganan,Rendang Daging /Kg,4 Februari 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",D***,14 Agustus 2015,2.0,yg masak agak gosong,Martabak Mesir,3 Februari 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",D****,31 Agustus 2015,5.0,Sederhana namanya meriah rasanya,Nasi Gulai Kikil - Nasi Ayam Goreng Panas,28 Januari 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",L****,3 Mei 2017,5.0,sedikit terlalu pedas. pedasnya dikurangin sedikit boleh...,Rendang Daging,26 Januari 2020,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A***** H*******,29 September 2016,3.0,rendangnya keasinan,Nasi Rendang Daging,25 Januari 2020,2025-07-12 01:36:49
