Nama Restoran,Nama,Pengguna Gojek Sejak,Rating,Ulasan,Produk yang Dibeli,Tanggal Beli,Waktu Scraping
"Toby's, Kusuma Bangsa",Rudy,27 November 2015,1.0,gak sesuai note,Ayam Lima - Chicken Soup,11 Maret 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Erni Octania,21 Agustus 2015,5.0,terima kasih 😊🙏🏻,Happy Box 1 French Fries,4 Maret 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",ning trias /wildhan,3 Desember 2016,5.0,"asinnya istiqomah yaa hiks.. 
cheff ayamnya terlalu asin",Ayam Lima - Ayam Sayap,27 Februari 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",NICKO ALVARO AZKA FIRMANSYAH,15 Desember 2015,5.0,Chicken lava nya pedesnya pas mantab,Lava 2,26 Februari 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",nova eka diguna,23 November 2016,5.0,Terimakasih banyak,Ayam Duo,12 Februari 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",farrel yosso's,8 Januari 2021,1.0,gak dapat minum pesan ayam dada dapat nya chicken bill dah lah kecewa,Seru 1 - Bucin (Buy 1 Get 1),16 Februari 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",kiky,13 Juni 2019,5.0,enak tapi  saosnya tumpah kemana mana,Happy Box 2 French Fries,14 Februari 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",A****,21 Agustus 2020,3.0,"ayamnya gk fresh, dan rasanya gak enak, seperti ayam kemarin dipanasin lagi, kecewa sih kali ini",Hemat 1,14 Februari 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",liakristina,28 Januari 2019,5.0,"mantap, msih anget, krispi juga",Ayam Sayap - Ayam Dada,13 Februari 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",yanuar,20 Oktober 2020,5.0,alhamdulillah berkah selalu mantap,Mujur Combo,12 Februari 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",KHOLIFATUS SAUDAH,10 Oktober 2015,5.0,mantaaaapppp... 😍😍,Mujur Combo,8 Februari 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",erna,21 Mei 2022,5.0,mantap trimakasih tobys,Seru Milo 1 - Ayam Lima,10 Februari 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",KHOLIFATUS SAUDAH,10 Oktober 2015,5.0,mantaab .... sukses selalu... moga ikut promoan teruz 😅😅😅😅,Mujur 2,18 Januari 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",KHOLIFATUS SAUDAH,10 Oktober 2015,5.0,mantaab .... sukses selalu... moga ikut promoan teruz 😅😅😅😅,Mujur Combo - Mujur 2 - Nasi Putih,23 Januari 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",KHOLIFATUS SAUDAH,10 Oktober 2015,5.0,mantaab .... sukses selalu... moga ikut promoan teruz 😅😅😅😅,Mujur 2,25 Januari 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",L**********,28 Januari 2019,5.0,"mantap, ayamnya gede masih anget dan renyah",Hemat 1 - Lava 1,1 Februari 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Lily,16 Mei 2017,3.0,"td beli ada 1 paket yg ayam, nasi & fruit tea, tp koq ng dikasih fruit tea ya. Tlg lain kali lbh teliti, tq",Mujur 1 - Ayam Duo,31 Januari 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Erni Octania,21 Agustus 2015,5.0,terima kasih 😊🙏🏻,Happy Box 1 French Fries,27 Januari 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Intan Firdaus Riskia,6 Maret 2017,4.0,enak tp gak se enak biasanya karna bumbunya kurang meresap. Maaf B4 dulu ya kak,Ayam Lima - Frenc Fries BBQ Cheese,17 Januari 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",fahrezal,4 Februari 2019,4.0,"pesen 3 paha atas *** paha bawah, tapi pas datang beda pesanan.
lain kali lebih teliti lagi ya",Ayam Paha Bawah - Ayam Lima,16 Januari 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",S*** S****,26 Desember 2021,3.0,"beli mujur 1 kurang fruit teanya, padahal digambar ada",Chicken Soup - Mujur 1 - Seru Milo 2,14 Januari 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",debby debora,8 Juni 2021,5.0,aku suka bngt sm cheese nya huhu,Hemat 1 Cheese,13 Januari 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Silvanus,22 Maret 2016,2.0,"1. Beli 2 paket yang include minuman tapi minumannya gaada sama sekali.
2. gaada saus sambal dan tomat sama sekali
3. prosesnya lama, kasihan drivernya",Mujur Combo - Nasi Putih Besar,12 Januari 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",S******,2 April 2016,5.0,Makasih enak ayam nya,Mujur Combo,9 Januari 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Erni Octania,21 Agustus 2015,5.0,terima kasih 😊🙏🏻,Happy Box 1,26 November 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",O** L* K*,18 November 2018,5.0,"Enak... nggak kalah dengan merek ternama lainnya. Dengan diskon, Sangat terjangkau pula.",Ayam Duo,29 Desember 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Panjiharto,3 Desember 2017,2.0,agak lama nunggunya,Hemat 1 - Hemat 2,13 Desember 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",RUSMIWATI,16 Oktober 2021,2.0,"koq g ada saos sambalnya ya...ketinggalan ya
teliti lgi ya sblm di paketin 
atau skrg gtu ya modlenya..pake custom klo g nb saos sambal ya g diksh....",Paket Burger - Ayam Lima,20 Desember 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",boy,20 Desember 2022,3.0,Lumayan enak buat dingin2 gini,Mujur Combo,20 Desember 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",L** Y******,23 April 2019,5.0,saya suka saya suka sesuai riquest,Ayam Lima,12 Desember 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Burhanuddin A,4 September 2015,5.0,thank you for the food...🥰,Ayam Duo - Ayam Lima - Hemat 2 Cheese,3 Desember 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",irvan,9 September 2021,5.0,sip pegawai nya,Mujur Combo,16 November 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Wijayanti,4 Agustus 2018,5.0,cheese sauce nya enakkk,Hemat 1 Cheese - French Fries - Es Milo,9 November 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",kiky,13 Juni 2019,5.0,enak banget suka,Happy Box 2,12 November 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Erni Octania,21 Agustus 2015,5.0,terima kasih 😊🙏🏻,Happy Box 1,10 November 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",ardhi kristianto,3 Juni 2017,5.0,mantep... buat 4 orang pas,Happy Box 1 - French Fries,10 November 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",teguh widorencono,9 Juli 2018,5.0,enak dan cepat,Hemat Blackpepper - Es Milo,6 November 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",tasya,25 Mei 2016,1.0,minta paha atas semua malah dikasih dada 1,Hemat 1,2 November 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",K**** W****** W*******,15 Februari 2017,2.0,Item yang diorder tidak komplit,Ayam Duo,5 November 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",tasya,25 Mei 2016,3.0,"minta paha atas semua, dikasih dada 1😩",Hemat 1,30 Oktober 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",indahwati,14 Agustus 2017,5.0,"sambel n tomat nya kok ganti abc, enakan delmonte",Ayam Lima,29 Oktober 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",indahwati,14 Agustus 2017,5.0,enak apalagi dapat diskon dan cashback,Chicken Spaghetty - Chicken Burger - Tobys Croffle,26 Oktober 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",A**** K********,18 Agustus 2018,1.0,Di note sudah tertulis ayam Dada tapi di kasih paha atas kecil,Hemat 1,25 Oktober 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Rossy andina,1 November 2019,3.0,"pilih minum fruit tea dikasih air mineral, mana lagi gapake konfirm",Mujur 1,23 Oktober 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Purwati,19 Oktober 2017,5.0,Terima kasih Chef,Hemat 1 Cheese - Hemat Steak (Nasi) - Chicken Burger,23 Oktober 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Ita junita ningsih,16 Agustus 2018,5.0,mantaaap tdk mengecewakan,Ayam Duo - Hemat 1,12 Oktober 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Erni Octania,21 Agustus 2015,5.0,terima kasih  makan enak harga terjangkau ada promo diskon,Happy Box 1,23 Oktober 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",S****,19 November 2017,5.0,I've always enjoy Toby's since I'm in elementary and they never dissappoint.,Chicken Soup - Chicken Spaghetty,21 Oktober 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",indahwati,14 Agustus 2017,5.0,"sumpah uwenakkk 😭😭😭😭 dapet diskon n cashback pula , hati makin riang dompet makin ringan 🤩🤩🤩🤩🤩 terimakasih gopay n toby's",Ayam Lima - Nasi Putih,21 Oktober 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Adib,10 Juni 2018,5.0,Love every single bites.,Happy Box 2,19 Oktober 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Purwati,19 Oktober 2017,5.0,Terima kasih chef,Hemat 1 Cheese - Hemat Teriyaki - Chicken Burger,16 Oktober 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Johny,18 Oktober 2016,5.0,alternatif buat makan anak kalo tgl tua dan ga masak 😆,Hemat 2 - Saos Cheese,8 Oktober 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",RUSMIWATI,16 Oktober 2021,5.0,siip bgt sdh lsg ludesss,Happy Box 2 With Drink,3 Oktober 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",gudangbollysurabaya,8 Agustus 2018,4.0,alhamdulillah yummy,Happy Box 2,1 Oktober 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",aries,9 Januari 2019,4.0,"Ini enak, tapi tolong kalau bisa lebih enak
""Sejujur saya ini enak""",Happy Box 2,29 September 2022,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Tyo,30 Oktober 2021,3.0,lebih teliti untuk penjual pesanan tidak sesuai,Mujur Combo - Paket Lava Cheese 1 - Nasi Putih,27 September 2022,2025-07-04 21:51:41
"Kober Mie, Kaca Piring",dinda shavira,14 Oktober 2016,2.0,Ada yang kurang,Ceker - Kober Mie Gurih - Kai Ca - Udang Rambutan - Kober Mie Original - Spicy Chicken Wings - Ice Green Tea Frappe - Kober Mie Manis - Udang Keju - Kober Mie Manis - Kober Kakamega - Hakau,2 Juli 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",Nanda irmadani,15 Juli 2021,2.0,"rasa udahh gak kayak dulu mie nya , hambar tidak ada rasa",Lumpia Udang - Kober Mie Manis - Kober Mie Manis - Udang Rambutan,1 Juli 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",salsabila,28 Agustus 2015,1.0,"Slalu beli malem enak bgt ini knp beli siang2 mi nya gbs dimakan! Kyk karet, mekar aneh bgt teksturnya di mulut kyk bubur!! Udh gt pesen somay gadateng jg yg dtg cm lumpia udang doang ???? Gmn sihh, aku suka kober ini krn lbh enak dr merk sblh tp kok konsistensi kualitas nya ancurr",Kober Mie Gurih - Lumpia Udang - Siomay - Kober Mie Manis,28 Juni 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",kur,20 November 2022,5.0,luarbiasa... masakannya enak,Udang Keju - Udang Rambutan - Kober Mie Original - Lumpia Udang - Kober Amazon,30 Mei 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",Z*****,10 Agustus 2019,5.0,MANTAB BAT POKOKNYA. walau pesen malem2 tetep they served it panas 🫰🏻,Chicken Katsu - Kober Mie Original - Giant Roll - Chicken Cheese Roll - Hakau - Ebi Tempura Roll,14 Mei 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",Latif Al Faizi,3 Februari 2022,3.0,mohon maaf kak. ini apa memang ga ada sumpit nya ya? sudah beberapa kali saya pesan dan ini kesekian kalinya ga ada sumpit. minta tolong di cek lagi ya sebelum di kirim ke customer. terimakasih,Kober Mie Gurih,3 Mei 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",W***********,20 Juli 2016,5.0,"Enak bangeeett, setelah sekian lama vakum beli mie kober terus nyoba lagi dan alhamdulillah kali ini enak tidak mengecewakan. Rasanya pas ga hambar, pedasnya juga pas, udang keju fresh. Makasih ya, tolong dipertahankan kualitas seperti ini supaya tetap mampu bersaing. Sukses terus",Kober Mie Gurih - Udang Keju,28 April 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",Latif Al Faizi,3 Februari 2022,3.0,"halo, saya termasuk pelanggan setia mie kober, dan ini pertama kalinya saya review. 
untuk makanan masih oke kayak biasanya, tapi untuk kedepannya minta tolong ya perlengkapan bener² di cek dengan teliti. 
saya pesan mie kober 2 tapi cuma dapat sumpit untuk 1 orang, terus temen saya makan pake apa dong hehe 😅😅. jadi minta tolong sebelum diserahkan ke gojek ataupun yg lain bener² double cek biar tidak kejadian hal yg sama. 
Terimakasih 🙏",Kober Mie Gurih,21 April 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",S***,30 Juli 2022,3.0,"pesen mie guri lv 2 tapii gaada cabenyaa, bukan apa"" si udah nunggu lama terus ga sesuai pesanan agak kecewa",Kober Mie Manis - Kober Mie Manis - Kober Mie Gurih - Lumpia Udang - Udang Rambutan - Siomay - Kober Tropico,11 April 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",R**** A*** S*******,16 Juni 2018,4.0,mie level 20 agak pahit..mgkin dr cabe.nya dan kurang manis,Kober Mie Manis - Kober Mie Manis - Siomay - Udang Keju - Udang Rambutan,8 April 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",arys ardians,6 Desember 2024,1.0,nyampe lokasi makanan dingin,Kober Mie Manis - Udang Rambutan,4 April 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",adit,19 Maret 2016,4.0,kurang pedes hehe,Kober Mie Manis - Lumpia Ayam,4 April 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",Q****,5 Juli 2021,4.0,gak expect kei ca nya digoreng jadi agak alot. untuk mie nya enak.,Kober Mie Manis - Kai Ca,27 Maret 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",V*** E*****,11 Agustus 2019,2.0,Kurang teliti pesanan ada yg kurang. Order ceker cekernya gak ada.,Siomay - Hakau - Kai Ca - Ceker - Udang Keju - Sushi Crab - Kober Mie Manis,24 Maret 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",N*** K******,15 November 2021,4.0,b aja. not worth the price,Kober Mie Original - Siomay,24 Maret 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",A**** F*******,25 September 2024,5.0,"semoga tambah konsisten 
semoga jaya lagi seperti dulu 
mar dan Amel tambah hot aja hahahaha",Kober Mie Manis - Udang Rambutan,18 Maret 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",ana,11 Agustus 2017,5.0,ok pas dengan takaran,Kober Mie Original - Kober Mie Manis - Shojin Ryori Maki,9 Maret 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",aidhyn,20 Mei 2023,4.0,porsih kurang😁😁,Kober Mie Manis,8 Maret 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",Mas SAM,17 Februari 2019,5.0,"Mie pedas terENAKKKK yg pernah saya cobain dibandingkan mie pedas lainnya, dan udang kejunya the best bngttt, rekomen dehh 🤤.",Kober Mie Manis - Udang Keju,21 Februari 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",Rudy,9 Desember 2024,5.0,mie nya biasa aja agak keras kurang kenyal kyak mie di nasgor pinggir jalan isian juga keras kayak kurang mateng pas masak. TAPI ADA MENU YANG MENURUT SAYA PALING ENAK. KEMBANG TAHU ISI DAGING AYAM + SAYURAN INI MENU  MANTAP SAYA RASA INI YANG PALING BEST SELLER DI KOBER.,Kober Mie Manis - Kai Ca,8 Februari 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",Udin Sitata,18 Mei 2022,5.0,mantap enak banget,Kober Mie Manis - Udang Rambutan,29 Januari 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",Yusc,4 Agustus 2017,5.0,pesennya siomay dtgnya sushi :(,Kober Mie Gurih - Kober Mie Gurih - Siomay,26 Januari 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",Alex Aprianto,5 November 2017,5.0,worth it banget harga kaki lima kualitas bintang lima,Kober Mie Gurih,23 Januari 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",V*****,8 Mei 2021,2.0,"Ini gmn konsepnya mienya kok gaa ada rasanya cuma pedas aj, asin nya gaa ad sma sekali 🗿",Hakau - Kai Ca - Kober Mie Gurih,15 Januari 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",N**,13 Mei 2017,4.0,"pedesnya kerasa,udang rambutannya enak tapi taburan ayamnya sedikit.. semoga bisa di tingkatkan lagi kedepannya",Kober Mie Manis - Udang Rambutan,31 Desember 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",S*****,8 September 2021,2.0,"setelah sekian lama nggak makan kober, akhirnya order kober. tapi kecewa karena topingnya nggak selengkap dulu :((",Kober Mie Gurih,1 Januari 2025,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",Michelle Elsha,25 Mei 2024,5.0,enak sekali poll,Kober Mie Gurih - Siomay Nori - Sushi Crab - Udang Keju - Kober Mie Manis,30 Desember 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",R****** J***,11 Desember 2018,5.0,dari dulu rasanya gak pernah berubah selalu enak,Kober Mie Gurih - Kober Mie Gurih - Chicken Katsu - Siomay,29 Desember 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",N****,7 November 2015,1.0,GAK ENAK!! GAK KEK JAMAN DULU. PEDES DOANG GAK ASIN CUMA HAMBAR PEDES. MANA GAADA TABURAN AYAM NYA!!,Kober Mie Manis - Kober Mie Gurih - Lumpia Ayam,27 Desember 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",Regina,1 Januari 2021,2.0,Pesen mie manis cabe 2 malah datangnya mie asin level 0 👎🏻,Kober Mie Manis - Hakau - Siomay - Teriyaki Roll,25 Desember 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",keysha,11 Februari 2024,3.0,"rasa makanannya enak , tapi tumben sih dimsumnya gak sesuai sama pesanannya .",Kober Mie Manis - Kober Mie Original - Lumpia Udang - Udang Rambutan,23 Desember 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",Rafi,8 Oktober 2022,5.0,kober the besttttt,Kober Mie Manis - Udang Keju,22 Desember 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",mutmainnah,1 Januari 2023,3.0,krg enak gg pedes yg ori rsax krg sedep,Udang Rambutan - Kober Mie Manis - Kober Mie Original,21 Desember 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",Rafi,8 Oktober 2022,5.0,saikooooooooooo,Kober Mie Manis - Udang Keju,20 Desember 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",risyad athallah surya,14 November 2016,4.0,Tumben kurang asin gada rasa cmn pedes doang,Kober Mie Manis - Kober Mie Gurih - Udang Rambutan - Sushi Crab - Lumpia Ayam - Kober Amazon Jr.,13 Desember 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",R************,13 Juni 2024,5.0,pokok nya teeeeeeeeeeeeerrrbaik,Udang Rambutan - Udang Keju - Lumpia Udang - Sushi Crab - Kai Ca - Kober Mie Manis,16 Desember 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",E*** A*****,20 Mei 2023,1.0,"Tidak dikasih sumpit, saya makannya pakai tangan jadinya",Kober Mie Manis - Kober Mie Manis - Lumpia Udang - Siomay,16 Desember 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",fitria,27 Oktober 2022,5.0,"suka sama mienya, dan untuk dimsumnya daging banget suka pokok nya terimakasih chef😊",Kober Mie Manis - Kober Mie Manis - Udang Rambutan - Kerang Emas,10 Desember 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",E****,13 November 2019,1.0,note nya tidak di baca 😌,Kober Mie Manis - Kober Mie Manis,8 Desember 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",R********,27 Juli 2022,3.0,kurang tepatt waktuu,Kober Mie Manis - Kober Mie Manis - Kober Mie Original - Udang Rambutan - Udang Keju - Kerang Emas,30 November 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",R**** R********,25 Desember 2015,2.0,"pesan keyca 2 porsi semua rasanya KECUT, tolong kalau sudah gak layak jangan dijual…gak ada sumpit sama sekali",Kober Mie Manis - Kai Ca - Siomay - Baby Shake Teh Tarik - Udang Keju,30 November 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",umi,29 Desember 2022,1.0,tidak ada selada pedesn,Lumpia Udang - Kober Mie Manis - Kober Mie Manis - Crabby Roll - Sushi Crab,29 November 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",AGUS ZAINI,20 Desember 2023,1.0,gk ada cabe nya,Kober Mie Manis - Udang Keju - Kai Ca,28 November 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",maimuna,4 Juni 2021,5.0,mntap sayngx pengiriman x lmbat,Kober Mie Manis - Udang Keju - Siomay,27 November 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",D****,6 Agustus 2024,5.0,kecapnya udah banyak tapi sayangnya kurang pedas,Kober Mie Manis - Udang Keju,21 November 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",Della,6 Agustus 2024,5.0,mantap banget joss emang mie kober,Kober Mie Manis - Udang Keju - Udang Rambutan,15 November 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",I**,17 Juli 2017,1.0,𝚖𝚊𝚊𝚏 𝚔𝚔 𝚜𝚊𝚢𝚊 𝚘𝚛𝚍𝚎𝚝 𝚍𝚒𝚖𝚜𝚊𝚖 𝚜𝚞𝚜𝚒 𝚢𝚐 𝚍𝚝𝚎𝚗𝚐 𝚖𝚊𝚕𝚊𝚑 𝚜𝚘𝚖𝚊𝚢,Kober Mie Manis - Kober Mie Original - Kober Mie Gurih - Udang Rambutan - Sushi Crab,11 November 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",D*** I********,9 Agustus 2015,5.0,Lupa sumpit tdk d beri,Kober Mie Original - Kober Mie Manis - Kober Mie Manis - Kober Mie Manis,9 November 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",reno,26 Mei 2024,1.0,"lain kali di cek lagi ya mas mbak pesanannya datangnya ga sesuai, rela nunggu 2 jam datangnya ga sesuai pesanan",Kober Mie Gurih - Udang Keju - Kober Mie Manis - Siomay,10 September 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",Halimatus Sakdiyah,30 Oktober 2024,5.0,cepet pengirimanya,Kober Mie Manis - Ice Tea Shaker,3 November 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",audhi happy,3 Desember 2020,1.0,"tolong ya di perhatikan 
saya berulang kali order lewat gojek tetapi selalu tidak sesuai pesanan saya , pesan cabe 5 tapi rasa tidak pedas sama sekali dan parahnya lagi orderan sebelumnya saya juga pernah order malah tidak ada cabai . sayang banget mie kober itu makanan paling enak di antara mie2 yang lain mangknya saya order sini terus tapi selalu tidak sesuai dengan ekspektasi sayaaa !!",Kober Mie Gurih - Udang Keju,31 Oktober 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",pras,26 Oktober 2022,5.0,"mantab,enak sesuai rasany",Kober Mie Gurih - Udang Rambutan,26 Oktober 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",Pou,25 Juni 2024,5.0,"sekarang pedasnya sangat-sangat bisa dinikmati,, Karena rasa pedas yang menyengat biasanya merusak rasa makanan . . 👍👍👍",Udang Rambutan - Lumpia Ayam - Kober Mie Manis,23 Oktober 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",Nanalatanza,2 Oktober 2024,5.0,trimakasih pak lancar trus rezekinya,Kober Mie Manis - Udang Rambutan - Lumpia Ayam,19 Oktober 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",Yuyun,11 September 2015,2.0,padahal level s tapi pedesnya ampuuun pool..,Kober Mie Manis,19 Oktober 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",salzabillah Andini,11 Juli 2017,3.0,saya pesan lumpia udangnya 2 tapi dikasihnya siomay 2,Kober Mie Manis - Kober Mie Manis - Lumpia Udang - Siomay,13 Oktober 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",adolf hitler,26 Januari 2019,2.0,"sayur gak dikasih.
klu hbs bilang bos,jgn main kasih tanpa sayur.
mengecewakan boss👎",Kober Mie Original - Ceker - Kober Amazon - Kober Mie Manis - Udang Keju - Udang Rambutan - Lumpia Udang - Kober Mie Manis,8 Oktober 2024,2025-07-04 21:52:18
"Kober Mie, Kaca Piring",Eko Prastyawan,12 Desember 2019,5.0,Mantullll ⭐️⭐️⭐️⭐️⭐️,Kober Mie Manis - Siomay - Ceker,1 Oktober 2024,2025-07-04 21:52:18
